# pc	op	block	func	idiom	dest	verdict	category	reason
7017CC2A	WCMV	7017CC21	TERRAIN_HELP	ASSIGN-LIT-VARYING	a	EMIT		
7017CC50	WCMV	7017CC47	TERRAIN_HELP	ASSIGN-LIT-VARYING	a	EMIT		
7017CC76	WCMV	7017CC6D	TERRAIN_HELP	ASSIGN-LIT-VARYING	a	EMIT		
7017CC9C	WCMV	7017CC93	TERRAIN_HELP	ASSIGN-LIT-VARYING	a	EMIT		
7017CCC2	WCMV	7017CCB9	TERRAIN_HELP	ASSIGN-LIT-VARYING	a	EMIT		
7017CE1F	WCMV	7017CE16	TERRITORY	ASSIGN-LIT-VARYING	p	EMIT		
7017CE39	WCMV	7017CE30	TERRITORY	ASSIGN-LIT-VARYING	p	EMIT		
7017CE4D	WCMP	7017CE46	TERRITORY	-	-	EMIT		
7017CE84	WCMP	7017CE7D	TERRITORY	-	-	EMIT		
7017CEB0	WCMP	7017CEA9	TERRITORY	-	-	EMIT		
7017CF35	WCMV	7017CF2D	TERRITORY	ASSIGN-LIT-VARYING-PAD	p	REFUSE	P32-CAPACITY	dst_count is min(chain total, const), not min(const, source length): phi(W[(W[(fp-22)]+1)], 10)
7017D23C	WCMV	7017D20A	TOWER_ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+20)]+74) is not a constant or a length word
7017D275	WCMV	7017D26C	TOWER_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7017D3A5	WCMV	7017D373	TOWER_ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+20)]+66) is not a constant or a length word
7017D3DE	WCMV	7017D3D5	TOWER_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7017D511	WCMV	7017D508	TRANSPORT_SUNDAR	ASSIGN-LIT-VARYING	a	EMIT		
7017D7CD	WCMV	7017D7C4	UPDATE_USER_DATA_FILE	ASSIGN-LIT-VARYING	d	EMIT		
